Denominación Distrito,Latitud,Longitud,DENOMINACIÓN LÍNEA DE INVERSIÓN,Total previsto,anyo,Denominacion Barrio,coord_x_UTM,coord_y_UTM
ARGANZUELA,40.389342,-3.6906507,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2.679.921,37",2020,Legazpi,441382.22379196703,4471200.762025337
RETIRO,40.4009974,-3.6784228,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5.279.030,26",2020,Pacífico,442429.9813697228,4472486.465807339
CHAMBERÍ,40.4385953,-3.7083185,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2.869.875,42",2020,Arapiles,439926.50696430326,4476679.719271531
CARABANCHEL,40.3878601,-3.7395651,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3.658.956,91",2020,Vista Alegre,437229.2871478165,4471069.849441911
MORATALAZ,40.41143,-3.63045,MEDIO AMBIENTE,"10.407.893,00",2020,Marroquina,446509.1741170536,4473614.33669596
VILLAVERDE,40.3512974,-3.6816647,CULTURA,"4.694.880,00",2020,Butarque,442112.3568372549,4466971.945180067
SAN BLAS-CANILLEJAS,40.4263129,-3.6220081,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3.067.650,18",2020,Amposta,447237.064114142,4475261.253409307
PUENTE DE VALLECAS,40.382868,-3.6539887,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2.025.994,23",2020,Palomeras Bajas,444488.5549819569,4470458.495163604
CIUDAD LINEAL,40.440897645215856,-3.6518546975119777,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7.111.504,20",2020,San Pascual,444717.2025408641,4476898.407892818
SAN BLAS-CANILLEJAS,40.448555,-3.6491725,EDUCACIÓN,"2.232.232,13",2020,San Pascual,444950.92473513033,4477746.698296228
VILLA DE VALLECAS,40.33576194790312,-3.583661991848277,MEDIO AMBIENTE,"8.066.478,00",2020,Casco Histórico de Vallecas,450423.5230495748,4465188.040806336
VILLA DE VALLECAS,40.33413548479177,-3.5882613083947943,MEDIO AMBIENTE,"4.306.970,81",2020,Casco Histórico de Vallecas,450031.653298217,4465010.093423991
PUENTE DE VALLECAS,40.3886611,-3.6658291,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2.072.095,98",2020,San Diego,443488.360449844,4471109.022709831
VILLA DE VALLECAS,40.336444,-3.577083,MEDIO AMBIENTE,"33.703.373,00",2020,Casco Histórico de Vallecas,450982.8418714711,4465260.082937777
VILLA DE VALLECAS,40.365205725985575,-3.594149223122848,MEDIO AMBIENTE,"3.053.600,00",2020,Ensanche de Vallecas,449554.67209524073,4468462.16592469
CENTRO,40.4120708,-3.7132821,CULTURA,"3.750.000,00",2020,Palacio,439481.7645163461,4473738.893090663
VICÁLVARO,40.38058555358565,-3.5665939694949285,MEDIO AMBIENTE,"12.311.393,15",2020,Casco Histórico de Vicálvaro,451905.1570344738,4470153.951408871
MONCLOA-ARAVACA,40.4191125,-3.7256439,CULTURA,"2.200.000,00",2020,Casa de Campo,438439.3400638858,4474529.057840594
FUENCARRAL-EL PARDO,40.5055069,-3.6980938,CULTURA,"5.250.000,00",2020,El Goloso,440852.42542399466,4484100.044218374
FUENCARRAL-EL PARDO,40.50394934161543,-3.6782276991385294,CULTURA,"5.450.000,00",2020,Valverde,442534.30902174255,4483914.021737013
FUENCARRAL-EL PARDO,40.49453394197189,-3.706395285041539,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3.350.000,00",2020,Mirasierra,440139.3046203954,4482887.632639942
PUENTE DE VALLECAS,40.3887019,-3.6555218,INVERSIONES DE CARÁCTER GENERAL,"6.800.000,00",2020,Palomeras Bajas,444363.2229936136,4471107.014705686
PUENTE DE VALLECAS,40.3887019,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5.850.000,00",2020,Palomeras Bajas,444363.2229936136,4471107.014705686
VILLA DE VALLECAS,40.37928922449757,-3.6150449923781593,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.550.000,00",2020,Casco Histórico de Vallecas,447791.40810962673,4470037.537288216
CIUDAD LINEAL,40.41483344395967,-3.626993340828186,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.550.000,00",2020,Pueblo Nuevo,446805.1380927655,4473990.029982952
VICÁLVARO,40.39905,-3.562304,EDUCACIÓN,"3.050.000,00",2020,El Cañaveral,452282.3434222596,4472201.154584121
MONCLOA-ARAVACA,40.4583621,-3.7176174,INVERSIONES DE CARÁCTER GENERAL,"3.500.000,00",2020,Ciudad Universitaria,439155.6770704879,4478880.204747611
FUENCARRAL-EL PARDO - CHAMARTÍN,40.4833757449582,-3.681394083115272,INFRAESTRUCTURAS,"63.000.000,00",2020,Valverde,442248.3849690551,4481632.400279623
VILLAVERDE,40.35706418,-3.70204189,URBANISMO,"11.500.000,00",2020,Ángeles,440386.97042960353,4467625.578465321
ARGANZUELA,40.40091796,-3.72018992,INFRAESTRUCTURAS,"61.000.000,00",2020,Imperial,438885.5802317771,4472505.687171517
BARAJAS,40.47234488,-3.57624752,URBANISMO,"2.350.093,00",2020,Casco Histórico de Barajas,451152.1489775117,4480344.4696436
CARABANCHEL,40.3616093,-3.7560156,CULTURA,"4.650.000,00",2020,Buenavista,435808.1279287273,4468167.84533169
VICÁLVARO,40.377746,-3.563952,MEDIO AMBIENTE,"1.613.487,25",2020,Casco Histórico de Vicálvaro,452127.4096501516,4469837.332071369
PUENTE DE VALLECAS,40.375811,-3.66864,PROTECCIÓN Y PROMOCIÓN SOCIAL,"1.901.228,42",2020,Entrevías,443239.0013273176,4469684.47736475
ARGANZUELA,40.391115,-3.695416,INVERSIONES DE CARÁCTER GENERAL,"5.762.888,95",2020,Chopera,440979.3219209084,4471400.733480478
MONCLOA-ARAVACA,40.45883,-3.785569,PROTECCIÓN Y PROMOCIÓN SOCIAL,"4.578.249,12",2020,Aravaca,433394.700321593,4478981.186548976
VILLAVERDE,40.33064,-3.715899,SECTORES PRODUCTIVOS,"5.450.844,20",2020,"Villaverde Alto, Casco Histórico de Villaverde",439186.5749504493,4464701.969427144
LATINA,40.381304,-3.764865,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3.009.760,01",2020,Águilas,435075.6388207017,4470360.3956111
MORATALAZ,40.412007,-3.658037,EDUCACIÓN,"3.684.370,34",2020,Media Legua,444169.0027448094,4473695.445666098
VILLAVERDE,40.355326,-3.703866,EDUCACIÓN,"1.427.859,38",2020,Ángeles,440230.5422341663,4467433.873839766
HORTALEZA,40.469013,-3.641922,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.645.587,48",2020,Canillas,445582.27272590937,4480013.045158603
MONCLOA-ARAVACA,40.429685,-3.729507,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2.199.552,56",2020,Casa de Campo,438121.2971493496,4475705.302084713
VICÁLVARO,40.392178,-3.58983,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5.729.389,20",2020,Casco Histórico de Vicálvaro,449941.3585450317,4471453.592733928
BARAJAS,40.4517812278232,-3.53545820965742,MEDIO AMBIENTE,"69814811,2",2021,Aeropuerto,454595.98589535087,4478040.132834251
BARAJAS,40.4944431,-3.5501484,MEDIO AMBIENTE,"65910244,12",2021,Aeropuerto,453379.8444638532,4482783.2632951
VICÁLVARO,40.4069441,-3.5531687,VIVENDA,"17560920,16",2021,El Cañaveral,453063.0610976127,4473072.499249218
VICÁLVARO,40.4067067,-3.5560424,VIVENDA,"17542423,44",2021,El Cañaveral,452819.0576577327,4473047.678119079
VICÁLVARO,40.4067044,-3.556465,VIVENDA,"17467699,89",2021,El Cañaveral,452783.19769201713,4473047.648489389
VICÁLVARO,40.405684,-3.5572887,VIVENDA,"14839949,1",2021,El Cañaveral,452712.5911650226,4472934.825577886
VICÁLVARO,40.3732035482546,-3.55994623993237,MEDIO AMBIENTE,"3649768,77",2021,Casco Histórico de Vicálvaro,452464.25906007807,4469330.9670170015
VICÁLVARO,40.4002565,-3.5605078,VIVENDA,"14371516,21",2021,El Cañaveral,452435.6205894397,4472334.106585593
VICÁLVARO,40.4006641,-3.5614487,VIVENDA,"13779959,87",2021,El Cañaveral,452356.0632774483,4472379.856378692
VICÁLVARO,40.4014654,-3.5614492,VIVENDA,"12968982,36",2021,El Cañaveral,452356.5857588311,4472468.799983849
VICÁLVARO,40.405514,-3.5615997,VIVENDA,"14371516,19",2021,El Cañaveral,452346.66971867456,4472918.271026585
VICÁLVARO,40.4010441,-3.5618687,VIVENDA,"7420301,26",2021,El Cañaveral,452320.69043756695,4472422.262371344
VICÁLVARO,40.4007041,-3.5621687,VIVENDA,"7420301,26",2021,El Cañaveral,452294.99276486697,4472384.68463575
VICÁLVARO,40.3879964,-3.56225647,URBANISMO,"9592141,18",2021,Casco Histórico de Vicálvaro,452278.5741831341,4470974.194194199
VICÁLVARO,40.39905,-3.562304,EDUCACIÓN,"2160540,12",2021,El Cañaveral,452282.3434222596,4472201.154584121
VICÁLVARO,40.4054441,-3.5638987,VIVENDA,"14971543,41",2021,El Cañaveral,452151.5425198518,4472911.754195165
VICÁLVARO,40.4048787,-3.5647897,VIVENDA,"14978398,06",2021,El Cañaveral,452075.5371531758,4472849.478135537
VILLA DE VALLECAS,40.33756827,-3.5755459,MEDIO AMBIENTE,6146383,2021,Casco Histórico de Vallecas,451114.21457187977,4465384.024161489
VICÁLVARO,40.386389,-3.575556,MEDIO AMBIENTE,"14219936,97",2021,Casco Histórico de Vicálvaro,451148.61130450055,4470803.03778882
BARAJAS,40.47234488,-3.57624752,URBANISMO,2350093,2021,Casco Histórico de Barajas,451152.1489775117,4480344.4696436
CHAMARTÍN,40.4405527387017,-3.68063098371106,URBANISMO,10620000,2021,El Viso,442276.4167509176,4476878.532113692
VILLA DE VALLECAS,40.336444,-3.577083,MEDIO AMBIENTE,33886530,2021,Casco Histórico de Vallecas,450982.8418714711,4465260.082937777
VICÁLVARO,40.3772222,-3.57972222222222,URBANISMO,"14842159,12",2021,Casco Histórico de Vicálvaro,450788.3232476364,4469787.846888726
VILLA DE VALLECAS,40.3357619479031,-3.58366199184827,MEDIO AMBIENTE,"9118575,66",2021,Casco Histórico de Vallecas,450423.5230495748,4465188.040806334
VILLA DE VALLECAS,40.33552477,-3.58243889,MEDIO AMBIENTE,5608350,2021,Casco Histórico de Vallecas,450527.2411601053,4465161.03030259
VILLA DE VALLECAS,40.3597278,-3.5890154,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO",2984098,2021,Ensanche de Vallecas,449986.5056918785,4467851.211394976
VILLA DE VALLECAS,40.365205725985504,-3.59414922312284,MEDIO AMBIENTE,3816995,2021,Ensanche de Vallecas,449554.6720952407,4468462.165924681
VILLA DE VALLECAS,40.359382,-3.595714,EDUCACIÓN,"3317849,92",2021,Ensanche de Vallecas,449417.4635525942,4467816.636498998
VICÁLVARO,40.3737560334677,-3.59743010009179,MEDIO AMBIENTE,"3290553,03",2021,Casco Histórico de Vicálvaro,449282.5226830808,4469413.111669573
VICÁLVARO - VILLA DE VALLECAS,40.38316884,-3.59843453,URBANISMO,1500000,2021,Casco Histórico de Vicálvaro,449204.323211865,4470458.495368106
VILLA DE VALLECAS,40.3624877,-3.5997148,PROTECCIÓN Y PROMOCIÓN SOCIAL,"6523763,08",2021,Ensanche de Vallecas,449080.08730323246,4468163.658517834
VILLA DE VALLECAS,40.3613089819951,-3.59388787794981,PROTECCIÓN Y PROMOCIÓN SOCIAL,4330000,2021,Ensanche de Vallecas,449573.9576935324,4468029.485439478
BARAJAS,40.4547855,-3.6019412,CULTURA,"3672230,89",2021,Alameda de Osuna,448960.8229785282,4478409.912315943
VICÁLVARO,40.4021037,-3.6037268,CULTURA,"8913312,52",2021,Casco Histórico de Vicálvaro,448769.45946570265,4472563.294975396
VILLA DE VALLECAS,40.3632843,-3.6075912,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","10487449,05",2021,Ensanche de Vallecas,448411.9299577536,4468256.642958118
HORTALEZA,40.4923517,-3.6105398,CULTURA,4800000,2021,Valdefuentes,448260.5778875878,4482584.778758416
SAN BLAS-CANILLEJAS,40.434248,-3.612367,MEDIO AMBIENTE,"2151484,88",2021,Hellín,448060.9977728648,4476136.332686365
VILLA DE VALLECAS,40.3793219162204,-3.61512011181291,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2282677,51",2021,Casco Histórico de Vallecas,447785.05673519766,4470041.210371701
VILLA DE VALLECAS,40.3792892244975,-3.6150449923781505,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"6350796,06",2021,Casco Histórico de Vallecas,447791.40810962673,4470037.5372882085
SAN BLAS-CANILLEJAS,40.4219366,-3.6212382,OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,2000000,2021,Arcos,447298.95718343474,4474775.027111822
SAN BLAS-CANILLEJAS,40.4263129,-3.6220081,PROTECCIÓN Y PROMOCIÓN SOCIAL,"4050826,82",2021,Amposta,447237.064114142,4475261.253409307
HORTALEZA,40.47025271,-3.62537866,URBANISMO,"3370360,12",2021,Valdefuentes,446985.6870898695,4480140.586394431
CIUDAD LINEAL,40.4148334439596,-3.62699334082818,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5063513,66",2021,Pueblo Nuevo,446805.1380927676,4473990.029982943
CIUDAD LINEAL,40.4152664,-3.6266822,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1758912,6",2021,Pueblo Nuevo,446831.8766181868,4474037.900547244
CIUDAD LINEAL,40.4156699,-3.62947201,URBANISMO,2000000,2021,Ventas,446595.5048246709,4474084.370973098
MORATALAZ,40.41143,-3.63045,MEDIO AMBIENTE,"4651636,6",2021,Marroquina,446509.1741170536,4473614.33669596
VILLA DE VALLECAS,40.3687473,-3.6318531,MEDIO AMBIENTE,"18435975,59",2021,Casco Histórico de Vallecas,446356.2696571534,4468877.457620071
VILLA DE VALLECAS,40.3735042382119,-3.63316688778996,VIVENDA,"10019639,62",2021,Casco Histórico de Vallecas,446248.5092641609,4469406.268017275
VILLA DE VALLECAS,40.3741489393358,-3.63320586229997,VIVENDA,"11901167,78",2021,Casco Histórico de Vallecas,446245.71289168217,4469477.852570108
VILLA DE VALLECAS,40.374018500360705,-3.6350264765272,VIVENDA,"14142143,36",2021,Casco Histórico de Vallecas,446091.0518224853,4469464.482134067
VILLA DE VALLECAS,40.373514133952,-3.63516345063015,VIVENDA,"10976840,87",2021,Casco Histórico de Vallecas,446079.0216420671,4469408.5817061495
HORTALEZA,40.4689358,-3.6438566,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1517259,83",2021,Canillas,445418.2070551608,4480005.670340744
CIUDAD LINEAL,40.4254386,-3.6490277,SALUD PÚBLICA,"2733572,16",2021,Ventas,444944.3504414784,4475180.6929567335
SAN BLAS-CANILLEJAS,40.448555,-3.6491725,EDUCACIÓN,"3052140,83",2021,San Pascual,444950.92473513033,4477746.698296228
PUENTE DE VALLECAS - VILLA DE VALLECAS,40.37410474,-3.65135769,INFRAESTRUCTURAS,3000000,2021,Casco Histórico de Vallecas,444704.71611575095,4469484.136706469
CIUDAD LINEAL,40.4231,-3.6524,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",64418280,2021,Ventas,444656.3666435438,4474923.21629332
PUENTE DE VALLECAS,40.382868,-3.6539887,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1828980,22",2021,Palomeras Bajas,444488.5549819569,4470458.495163604
PUENTE DE VALLECAS,40.3946244,-3.6553078,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2749571,51",2021,Numancia,444386.2586073795,4471764.271237747
PUENTE DE VALLECAS,40.3887019,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2152880,9",2021,Palomeras Bajas,444363.2229936136,4471107.014705686
PUENTE DE VALLECAS,40.388702,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5812868,97",2021,Palomeras Bajas,444363.2230759054,4471107.025805571
CIUDAD LINEAL,40.43289977,-3.65625348,MANTENIMIENTO URBANO,"1746324,51",2021,Concepción,444337.5504150847,4476013.407903315
PUENTE DE VALLECAS,40.4040032,-3.6596165,URBANISMO,"3546725,4",2021,Numancia,444028.3592071529,4472808.028842717
CIUDAD LINEAL,40.4401633,-3.6598874,SALUD PÚBLICA,2400000,2021,Guindalera,444035.347564471,4476821.954356831
PUENTE DE VALLECAS,40.3856447187083,-3.66361125880682,VIVENDA,"11146871,43",2021,Palomeras Bajas,443674.0862838274,4470772.792641005
FUENCARRAL-EL PARDO,40.511146696869,-3.6657594745467503,MEDIO AMBIENTE,"1629233,03",2021,Valverde,443596.7694600081,4484704.888692176
PUENTE DE VALLECAS,40.3886611,-3.6658291,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3172960,81",2021,San Diego,443488.360449844,4471109.022709831
PUENTE DE VALLECAS,40.386498,-3.6663675,VIVENDA,"9889517,53",2021,San Diego,443440.8544368684,4470869.265253049
PUENTE DE VALLECAS,40.3850508,-3.6668926,VIVENDA,"10087069,21",2021,San Diego,443395.073783741,4470708.963710796
PUENTE DE VALLECAS,40.3864054,-3.6671987,VIVENDA,"7640815,83",2021,San Diego,443370.2267607172,4470859.518760772
PUENTE DE VALLECAS,40.3851781,-3.6680348,VIVENDA,"21112970,62",2021,San Diego,443298.2314551301,4470723.825661793
FUENCARRAL-EL PARDO,40.5051,-3.6695,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",99400000,2021,Valverde,443274.7747724174,4484036.09693728
CHAMARTÍN,40.4829999,-3.6774787,CULTURA,1400000,2021,Castilla,442579.9158014972,4481588.126231595
RETIRO,40.4009974,-3.6784228,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5054912,26",2021,Pacífico,442429.9813697228,4472486.465807339
VILLA DE VALLECAS,40.3693114835271,-3.63322755472413,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,2800000,2021,Casco Histórico de Vallecas,446240.027279954,4468940.915543808
RETIRO,40.4120652,-3.6793009,MEDIO AMBIENTE,"1120367,1",2021,Los Jerónimos,442364.90826196,4473715.55612176
FUENCARRAL-EL PARDO - CHAMARTÍN,40.4833757449582,-3.6813940831152703,INFRAESTRUCTURAS,"58483881,52",2021,Valverde,442248.3849690551,4481632.400279623
VILLAVERDE,40.3512974,-3.6816647,CULTURA,"4024755,88",2021,Butarque,442112.3568372549,4466971.945180067
VILLAVERDE,40.3403167,-3.6832757,INFRAESTRUCTURAS,"3859359,84",2021,Butarque,441966.1375690746,4465754.162806726
RETIRO,40.4042354,-3.6858061,PROTECCIÓN Y PROMOCIÓN SOCIAL,3900000,2021,Pacífico,441806.22846912144,4472850.716079466
SALAMANCA,40.4273605,-3.6858071,INVERSIONES DE CARÁCTER GENERAL,"2167820,88",2021,Recoletos,441826.06414396135,4475417.591302797
ARGANZUELA,40.389342,-3.6906507,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7065565,65",2021,Legazpi,441382.22379196703,4471200.762025337
RETIRO,40.40977672,-3.69196592,URBANISMO,1000000,2021,Los Jerónimos,441288.3510123708,4473469.872705637
SALAMANCA,40.4246814178843,-3.68998776472056,CULTURA,"5367550,51",2021,Recoletos,441469.1119915724,4475122.975151593
SALAMANCA,40.4248141087683,-3.6898788242989102,CULTURA,1644335,2021,Recoletos,441478.4683605191,4475137.631634723
SALAMANCA,40.4251698290035,-3.6898922220339294,CULTURA,"1331903,914",2021,Recoletos,441477.6401492965,4475177.125345135
USERA,40.3711334,-3.6954568,CULTURA,"4028298,49",2021,Orcasur,440958.4168031349,4469182.825503132
ARGANZUELA,40.391065,-3.6976967,INVERSIONES DE CARÁCTER GENERAL,3498658,2021,Chopera,440785.71119648026,4471396.708500956
FUENCARRAL-EL PARDO,40.5055069,-3.6980938,CULTURA,"5030819,28",2021,El Goloso,440852.42542399466,4484100.044218374
CENTRO,40.4119934284902,-3.69601424311222,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","20021169,49",2021,Cortes,440946.795532969,4473718.623317752
VILLAVERDE,40.35706418,-3.70204189,URBANISMO,12573448,2021,Ángeles,440386.97042960353,4467625.578465321
CENTRO,40.4148623,-3.7023538,CULTURA,"3251658,339",2021,Cortes,440411.4434476704,4474041.322076041
CENTRO,40.41691713,-3.70355008,URBANISMO,15178772,2021,Sol,440311.7646490144,4474270.214661967
USERA,40.371319,-3.703703,MEDIO AMBIENTE,1530972,2021,Pradolongo,440258.50462117785,4469208.963933444
VILLAVERDE,40.3545193,-3.7050987,VIVENDA,"17817208,68",2021,Ángeles,440125.1519029887,4467345.16485947
FUENCARRAL-EL PARDO,40.5039493416154,-3.67822769913852,CULTURA,"5230819,28",2021,Valverde,442534.3090217447,4483914.02173701
FUENCARRAL-EL PARDO,40.4945339419718,-3.70639528504153,PROTECCIÓN Y PROMOCIÓN SOCIAL,4050000,2021,Mirasierra,440139.30462039536,4482887.632639932
